,Title,News
67,lockdown its role is over now move on,the existing lockdown about to expire on 17th may 2020 completing 54 days is to continue with new rules causing the economy to move forward some has questioned that since the pandemic is going to be part of our life and we have to learn to live with it for a longer period with social distancing and adopting safe practices to mitigate risks why we need lockdown to continue anymore  there have been distressing and devastating side effects of lockdown as poor people daily wagers and stranded labour are the most sufferers many an indian citizen has either lost their jobs or faced steep remuneration cuts migrant worker is convinced that if corona does not kill loss of job coupled with hunger and lack of shelter will shops are shut and small shop keepers are behind the door at home with no earning for almost two months  extension of lockdown would escalate the economic condition with increasing unemployment and a brutal recession the lockdown till date has contained corona cases but at the same time it has started raising its ugly head of starvation massive unemployment and underemployment destruction of government finances in the form of welfare packages and overall economic stagnation which has its own longrun devastating impact on day to day life  we have to choose between the devil and the deep sea considering that lest national lockdown may turn into bad policy in the long run if it is decided to lift it totally we expose a majority of the indian population to coronavirus while risking their lives should we save people from virus or from hunger and aggravating poverty it presents a tragic choice as to who should live and who should die is it that saving lives is resulting in lives which are not going to be worth living both options are as offensive as sophie’s choice when meryl streep has to choose between one of her children and the killing of another here it is lives vs livelihood  the philosophy of jeevan bhi aur jahan bhi life and livelihood both is the key to the resolution of this dilemma corona crisis must not be allowed to become an economic crisis normal life has to be brought back with extensive pandemic management in our day to day life more than 40 days lockdown has done its due  it is said that 40 days are enough to break any old habits and latch onto newly acquired ones it has taught us the practice of respiratory hygiene frequent hand wash or sanitisation mask use etc surface cleaning and social distancing during these more than 40 days after the arrival of coronavirus we may now comfortably continue with these till the crisis is fully over  lockdown period has provided ample time and scope to the government to gear up the health system familiarise doctors and health workers with latest trends in its treatment arrange requisite ppe kits for health workers testing kits and prepare sufficient numbers of quarantine centres icus beds equipped with ventilators etc we must continue to accelerate public health measures  simultaneously we need to ramp up testing and contact tracing for which we need sufficient ppe and testing kits of standard qualities we need to invest heavily on health care  we have to save each and every life but not only from corona but from other diseases also we have to save greater numbers of those patients also who are suffering from diabetes hearts ailments hypertension kidney failure or requiring dialysis or injuries or many other diseases but are unable to get proper attention due to lockdown we have to save those infants also who dies due to poor sanitation nutrition and healthcare we have to save those homeless poor and hungry persons also who are dying on the way back to hometown due to accidents exertion and starvation we have to take care of collateral damage also such as the deaths suicides malnutrition and mental health and stressrelated problems caused by loss of jobs and business resulting from large economic losses  these make a compelling case of unlocking the economy but at the same time we have to tackle creatively and innovatively the problem and challenge of likely swelling corona positive cases due to exposure of majority of the population to risk we have to exercise caution and ensure that we keep those people with weak immunity system at home such as old persons infants and those with comorbidity we must diligently follow protocols of maintaining physical distance hand and respiratory hygiene proper sanitation and regular surface cleaning at all public places
68,latest news latest news today read latest news updates,rbi may need to aggressively cut rates alongside fiscal stimulus economists india went into the coronavirus pandemic amid falling growth and a sharp contraction in demand  germany approves new powers to block foreign takeovers in healthcare the regulation approved by the cabinet will allow the government to block takeovers of makers of vaccines precursor chemicals medicines protective equipment or medical machinery such as ventilators  overweight on speciality chemicals  contract manufacturing sectors atul suri ‘go out and grab the new opportunities that the market will come up with’  h1b visa holders do not adversely affect us workers report the national foundation for american policy said that the findings of its new research should give pause to policymakers considering imposing additional restrictions on the h1b programthere is little reason to think doing so will help american workers it said in its latest research  gold prices gain as bleak economic outlook underpins safehaven demand us gold futures rose 04 per cent to 175240  debt binge to widen india’s fiscal gap to 13 hsbc policy makers around the globe have been tapping debt markets as they roll out more stimulus to counter the economic fallout of the pandemic the private sector makes up 75 of total investment demand according to the note borrowing costs for statebacked issuers is also on the rise  fino payments bank q4 results reports profit ends fy20 with positive ebitda in fy 1920 the bank facilitated over rs 1 lakh crore worth of transactions  cyclone amphan rolls towards indian shores unleashes downpour flattens dwellings despite losing its force a bit since tuesday the storm which was categorised as super cyclone at one point of time has left the two eastern states on edge as it hollered on its destructive path over the bay of bengal  us includes huawei india in its export control entity list the trump administration in recent months has increased its action against huawei chinas first global tech brand and a maker of network equipment and smartphones preventing it from doing business in the us as it believes the company known for its technological advancement in 5g is being used by the chinese leadership to serve their interest  government buses autos and taxis begin plying barber shops open in kerala as they have to follow social distancing norms the minimumfare for 25 km to 5 km has beenraised from rs 8 to rs 12 only intra district ordinary service has commenced and there would be no services in containment zones  extreme behavior is on display everywhere in the stock market here are seven charts that illustrate the flash points in the market  paytm first games forays out of india daraz first games will offer gaming content across various genres such as casual and arena games that can be played in multiple formats  pakistan diplomats across continents face charges of terror promotion and scandals in one of latest incidents waqar ahmad a pakistan foreign service officer first secretary in kiev was removed from service on may 7 following charges of sexual harassment by a local ukrainian employee  beat coronavirus blues this raffle draw can get you an original picasso on your wall auction house christies in paris is hosting a raffle draw for nature morte  an oil on canvas painted in 1921  telcos brace for super cyclone amphan ink roaming pacts stock up diesel both bharti airtel and vodafone idea vil have tested icr arrangements in advance to ensure all telecom operators in the impacted states can collaborate and use each other’s networks wherever required once amphan strikes and people can stay connected  share market update psu bank shares rise canara bank up 2 the nifty psu bank index was trading 083 per cent up at 10962  blackstonebacked reit sees india office demand dipping in 2020 covid outbreak has led to businesses deferring decisions on whether to lease new space  share market update fmcg shares trade higher itc rises 3 the nifty fmcg index was trading 147 per cent up at 2729085  spaniards aged six and above ordered to wear masks commuters are already obliged to wear masks on public transport in spain one of the hardesthit countries with almost 28000 deaths from the pandemic  havells india ltd shares drop 171 as sensex rises a total of 478812 shares changed hands on the counter till 0216pm ist  info edge india ltd shares decline 583 as sensex climbs a total of 8408 shares changed hands on the counter till 0211pm ist  china shares end lower as cautious investors await govt steps from political meetings at the close the shanghai composite index was down 051 per cent at 288374  director steven soderbergh makes good use of lockdown finishes writing sex lies and videotape sequel the director has finished writing three screenplays  bharti infratel ltd shares declines 90 as sensex climbs a total of 507719 shares changed hands on the counter till 0206pm ist  australian shares end higher on further easing of virus curbs the spasx 200 index closed 024 per cent higher at 5573  dr reddys q4 results profit soars 76 yoy to rs 764 crore beats street estimates the profit figure beat et now poll estimate of rs 506 crore  restrictions on number of employees mandatory use of aarogya setu gurugram issues fresh guideline for offices “all private offices can operate with upto 50 strength as per requirement with the remaining persons working from home” said gurugram’s district magistrate amit khatri said in an order issued on wednesday  nikkei advances on growing hopes for economic restart the benchmark nikkei average climbed 08 per cent to a fresh twoandahalf month closing high of 2059515  share price of interglobe aviation ltd falls as sensex gains 26096 points a total of 53007 shares changed hands on the counter till 0201pm ist  airtel africa extends elearning support to students with unicef “under this partnership unicef and airtel africa will use mobile technology to benefit an estimated 133 million school age children currently affected by school closures in 13 countries across subsaharan africa during the covid19 pandemic” the company said in a statement on wednesday  european shares inch lower on doubts over covid19 vaccine the paneuropean stoxx 600 dropped 03 per cent by 0708 gmt in its second day of fall  shriram transport finance company ltd shares declines 223 as sensex climbs a total of 120253 shares changed hands on the counter till 0156pm ist  piramal board approves rs 500crore ncd issue the ncds are proposed to be listed on wholesale debt market segment of nse it added  bajaj holdings  investment ltd shares declines 026 as sensex climbs a total of 429 shares changed hands on the counter till 0150pm ist  tata steel raises rs 1000 crore via ncds ​​the ncds are proposed to be listed on the wholesale debt market segment of bse  the filing said  exide industries ltd shares decline 003 as sensex climbs a total of 30195 shares changed hands on the counter till 0145pm ist  share market update metal shares shine tata steel gains 3 the nifty metal index was trading 049 per cent up at 170185  franklin templeton appoints kotak mahindra bank to assist in monetization of assets of six shut schemes kotak mahindra bank through its debt capital markets team will work closely with the franklin templeton trustees to assist with all portfolio actions in these six schemes that are being wound up  ola to lay off 1400 staff as covid19 pandemic hits revenues in an email to employees aggarwal made it clear that the prognosis ahead for the business is very unclear and uncertain and the impact of this crisis is definitely going to be longdrawn for us
69,politics news live politics news from india latest politics and nation news headlines,cyclone amphan rolls towards indian shores unleashes downpour flattens dwellings despite losing its force a bit since tuesday the storm which was categorised as super cyclone at one point of time has left the two eastern states on edge as it hollered on its destructive path over the bay of bengal  how covid19 gave swachh bharat a booster shot according to a report by et the coronavirus pandemic helped develop a sanitation and cleanliness consciousness the outbreak of the pandemic which has severely impacted the economy and livelihoods however has helped achieve some swachh bharat mission goals in the following ways  government buses autos and taxis begin plying barber shops open in kerala as they have to follow social distancing norms the minimumfare for 25 km to 5 km has beenraised from rs 8 to rs 12 only intra district ordinary service has commenced and there would be no services in containment zones  cyclone amphan likely to maintain intensity till may 21 morning imd kolkata deputy director of india meteorological department in kolkata sanjib bandyopadhyay on may 20 said cyclone amphan which will hit coastal parts of west bengal in the evening hours and then venture towards bangaldesh is likely to retain its intensity till the morning of may 21 “cyclone amphan lies 177 kms south southeast of digha after landfall it is likely to move north northeast close to kolkata at the time of crossing coast wind speed to be around 155165 kmph it is likely to retain intensity as cyclone till may 21 morning” bandyopadhyay told media in kolkata  ayushman bharat brought healthcare closer to people with free insurance cover bjp with the number of ayushman bharat beneficiaries crossing the onecrore mark the bjp on wednesday said the health insurance scheme has not only brought healthcare closer to the people but has also provided a rs fivelakh cover to minimise the financial risks arising out of major diseases  cyclone amphan 110 kms away from paradip next 68 hours crucial odisha special relief commissioner as cyclone amphan is expected to hit west bengal later today odisha’s special relief commissioner pk jena on may 20 said the super cyclonic storm is 100 kilometers away from paradip and the next 68 hours are very crucial “cyclone amphan lies 110 kms from paradip and is moving at a speed of 1819 kmph an hour ago wind speed of 102kmph was observed at paradip landfall expected near sunderbans in west bengal by late evening today next 68 hours crucial” jena told media persons in bhubaneswar  unhappy over deployment in covid19 containment zones 500 kolkata police personnel stage protest we are being sent on duty in highrisk areas there are several policemen who have been infected with the virus this cannot go on a police officer of the combat force said  decide corruption cases in time involving retiring bank govt officials central vigilance commission probity watchdog cvc has asked all banks and central government departments to ensure expeditious finalisation of disciplinary proceedings against officials involved in alleged corruption cases who are due to retire shortly the move comes after it was noticed that some cases of alleged corruption do not get disposed even until the retirement of an accused public servant
70,why global manufacturing won’t desert china for india automation nearshoring are the priority,interviews “indian component makers must aim for breakthroughs in frugal innovation to cater to local market” covid19 has thrown up unprecedented challenges for businesses globally experts say it’s an opportunity for the indian industry to capture companies and investments migrating from china but india has stiff competition from other lowcost destinations in asia – and some chinese companies – for a share of this pie mohit bhasin partner kpmg tells et prime excerpts  strategy this crisis is a “little different animal” and it is hurting indian it more than 2008 from guidance to margins to pricing to hiring the pain is ubiquitous this time and it’s barely a quarter into the pandemic after the september 2008 meltdown the recessionary impact on indian it persisted for about a year but this time just a year of intense disruption would be considered a stroke of luck  from our archives stay on top with et primes free reads on the viral outbreak here you will find a curated collection from our relentless coverage on the outbreak and its implications spanning across sectors and situations as always bringing together et primes deep reportage and nuanaced analysis of issues these stories will keep you up to date on whats unfolding and whats up next  under the lens oyo just furloughed part of its workforce many may quit giving it room to manoeuvre itself better a chunk of oyo’s employees is under a fourmonth furlough with partial payment for two months and no payment for the rest there’s no certainty when they will resume work many of them could leave the company without severance benefits during this time after covid19 oyo will restart on a far smaller base compared to its size of operations earlier audio summary  0142
71,“indian component makers must aim for breakthroughs in frugal innovation to cater to local market”,covid19 has thrown up unprecedented challenges for businesses globally experts say it’s an opportunity for the indian industry to capture companies and investments migrating from china but india has stiff competition from other lowcost destinations in asia – and some chinese companies – for a share of this pie mohit bhasin partner kpmg tells et prime excerpts  mohit bhasin partner kpmg india image credit kpmg  investments in bolstering our infrastructure capabilities including plugandplay industrial parks industrial zones and parks warehouses and stateoftheart sezs and eous to attract as well as incentivise global companies to invest here as we navigate our way through this crisis speed agility and innovation are required from governments businesses and society in crafting responses to deal with the evolving ‘new normal’ what are your thoughts on the need for reimagining supply chain in manufacturing post covid 19  demand supply and workforce availability are being affected globally at the same time this has brought the inherent risks in global supply chains to the fore consequently instead of awaiting a return to business as usual companies from advanced economies areinvestments in bolstering our infrastructure capabilities including plugandplay industrial parks industrial zones and parks warehouses and stateoftheart sezs and eous to attract as well as incentivise global companies to invest here as we navigate our way through this crisis speed agility and innovation are required from governments businesses and society in crafting responses to deal with the evolving ‘new normal’  what are your thoughts on the need for reimagining supply chain in manufacturing post covid 19  demand supply and workforce availability are being affected globally at the same time this has brought the inherent risks in global supply chains to the fore consequently instead of awaiting a return to business as usual companies from advanced economies are investments in bolstering our infrastructure capabilities including plugandplay industrial parks industrial zones and parks warehouses and stateoftheart sezs and eous to attract as well as incentivise global companies to invest here as we navigate our way through this crisis speed agility and innovation are required from governments businesses and society in crafting responses to deal with the evolving ‘new normal’
72,this crisis is a “little different animal” and it is hurting indian it more than 2008,from guidance to margins to pricing to hiring the pain is ubiquitous this time and it’s barely a quarter into the pandemic after the september 2008 meltdown the recessionary impact on indian it persisted for about a year but this time just a year of intense disruption would be considered a stroke of luck  concept by muhabit ul haq  crisis also gave the company experience in managing its cash flows and balance the need to lower costs without sacrificing longterm growth “it’s not as much the model as how you address the situation this crisis is a little different animal” he adds  data support by rochelle britto  graphics by sadhana saxena for indian it the great financial crisis gfc over a decade ago was the worst they’d seen – that’s what companies have believed for long but as they try to steer through the current pandemic the 200809 crisis is often reminiscent of good old days as the sector went about reporting fourthquarter results over the last month ceoscrisis also gave the company experience in managing its cash flows and balance the need to lower costs without sacrificing longterm growth “it’s not as much the model as how you address the situation this crisis is a little different animal” he adds  data support by rochelle britto  graphics by sadhana saxena  for indian it the great financial crisis gfc over a decade ago was the worst they’d seen – that’s what companies have believed for long but as they try to steer through the current pandemic the 200809 crisis is often reminiscent of good old days as the sector went about reporting fourthquarter results over the last month ceos crisis also gave the company experience in managing its cash flows and balance the need to lower costs without sacrificing longterm growth “it’s not as much the model as how you address the situation this crisis is a little different animal” he adds  data support by rochelle britto  graphics by sadhana saxena
73,latest news latest news today read latest news updates,rbi may need to aggressively cut rates alongside fiscal stimulus economists india went into the coronavirus pandemic amid falling growth and a sharp contraction in demand  germany approves new powers to block foreign takeovers in healthcare the regulation approved by the cabinet will allow the government to block takeovers of makers of vaccines precursor chemicals medicines protective equipment or medical machinery such as ventilators  overweight on speciality chemicals  contract manufacturing sectors atul suri ‘go out and grab the new opportunities that the market will come up with’  h1b visa holders do not adversely affect us workers report the national foundation for american policy said that the findings of its new research should give pause to policymakers considering imposing additional restrictions on the h1b programthere is little reason to think doing so will help american workers it said in its latest research  gold prices gain as bleak economic outlook underpins safehaven demand us gold futures rose 04 per cent to 175240  debt binge to widen india’s fiscal gap to 13 hsbc policy makers around the globe have been tapping debt markets as they roll out more stimulus to counter the economic fallout of the pandemic the private sector makes up 75 of total investment demand according to the note borrowing costs for statebacked issuers is also on the rise  fino payments bank q4 results reports profit ends fy20 with positive ebitda in fy 1920 the bank facilitated over rs 1 lakh crore worth of transactions  cyclone amphan rolls towards indian shores unleashes downpour flattens dwellings despite losing its force a bit since tuesday the storm which was categorised as super cyclone at one point of time has left the two eastern states on edge as it hollered on its destructive path over the bay of bengal  us includes huawei india in its export control entity list the trump administration in recent months has increased its action against huawei chinas first global tech brand and a maker of network equipment and smartphones preventing it from doing business in the us as it believes the company known for its technological advancement in 5g is being used by the chinese leadership to serve their interest  government buses autos and taxis begin plying barber shops open in kerala as they have to follow social distancing norms the minimumfare for 25 km to 5 km has beenraised from rs 8 to rs 12 only intra district ordinary service has commenced and there would be no services in containment zones  extreme behavior is on display everywhere in the stock market here are seven charts that illustrate the flash points in the market  paytm first games forays out of india daraz first games will offer gaming content across various genres such as casual and arena games that can be played in multiple formats  pakistan diplomats across continents face charges of terror promotion and scandals in one of latest incidents waqar ahmad a pakistan foreign service officer first secretary in kiev was removed from service on may 7 following charges of sexual harassment by a local ukrainian employee  beat coronavirus blues this raffle draw can get you an original picasso on your wall auction house christies in paris is hosting a raffle draw for nature morte  an oil on canvas painted in 1921  telcos brace for super cyclone amphan ink roaming pacts stock up diesel both bharti airtel and vodafone idea vil have tested icr arrangements in advance to ensure all telecom operators in the impacted states can collaborate and use each other’s networks wherever required once amphan strikes and people can stay connected  share market update psu bank shares rise canara bank up 2 the nifty psu bank index was trading 083 per cent up at 10962  blackstonebacked reit sees india office demand dipping in 2020 covid outbreak has led to businesses deferring decisions on whether to lease new space  share market update fmcg shares trade higher itc rises 3 the nifty fmcg index was trading 147 per cent up at 2729085  spaniards aged six and above ordered to wear masks commuters are already obliged to wear masks on public transport in spain one of the hardesthit countries with almost 28000 deaths from the pandemic  havells india ltd shares drop 171 as sensex rises a total of 478812 shares changed hands on the counter till 0216pm ist  info edge india ltd shares decline 583 as sensex climbs a total of 8408 shares changed hands on the counter till 0211pm ist  china shares end lower as cautious investors await govt steps from political meetings at the close the shanghai composite index was down 051 per cent at 288374  director steven soderbergh makes good use of lockdown finishes writing sex lies and videotape sequel the director has finished writing three screenplays  bharti infratel ltd shares declines 90 as sensex climbs a total of 507719 shares changed hands on the counter till 0206pm ist  australian shares end higher on further easing of virus curbs the spasx 200 index closed 024 per cent higher at 5573  dr reddys q4 results profit soars 76 yoy to rs 764 crore beats street estimates the profit figure beat et now poll estimate of rs 506 crore  restrictions on number of employees mandatory use of aarogya setu gurugram issues fresh guideline for offices “all private offices can operate with upto 50 strength as per requirement with the remaining persons working from home” said gurugram’s district magistrate amit khatri said in an order issued on wednesday  nikkei advances on growing hopes for economic restart the benchmark nikkei average climbed 08 per cent to a fresh twoandahalf month closing high of 2059515  share price of interglobe aviation ltd falls as sensex gains 26096 points a total of 53007 shares changed hands on the counter till 0201pm ist  airtel africa extends elearning support to students with unicef “under this partnership unicef and airtel africa will use mobile technology to benefit an estimated 133 million school age children currently affected by school closures in 13 countries across subsaharan africa during the covid19 pandemic” the company said in a statement on wednesday  european shares inch lower on doubts over covid19 vaccine the paneuropean stoxx 600 dropped 03 per cent by 0708 gmt in its second day of fall  shriram transport finance company ltd shares declines 223 as sensex climbs a total of 120253 shares changed hands on the counter till 0156pm ist  piramal board approves rs 500crore ncd issue the ncds are proposed to be listed on wholesale debt market segment of nse it added  bajaj holdings  investment ltd shares declines 026 as sensex climbs a total of 429 shares changed hands on the counter till 0150pm ist  tata steel raises rs 1000 crore via ncds ​​the ncds are proposed to be listed on the wholesale debt market segment of bse  the filing said  exide industries ltd shares decline 003 as sensex climbs a total of 30195 shares changed hands on the counter till 0145pm ist  share market update metal shares shine tata steel gains 3 the nifty metal index was trading 049 per cent up at 170185  franklin templeton appoints kotak mahindra bank to assist in monetization of assets of six shut schemes kotak mahindra bank through its debt capital markets team will work closely with the franklin templeton trustees to assist with all portfolio actions in these six schemes that are being wound up  ola to lay off 1400 staff as covid19 pandemic hits revenues in an email to employees aggarwal made it clear that the prognosis ahead for the business is very unclear and uncertain and the impact of this crisis is definitely going to be longdrawn for us
74,coronavirus updates coronavirus india updates coronavirus latest update,if i have a job and an income i can pay for medical treatment for my mother zarchi lwin 29 told reuters from the home she shares with her 56yearold mother who has lung disease in a shanty town on the outskirts of yangon
75,top mutual fund schemes to invest in fy 202021 on economic times,equity mutual funds are the best investment option to achieve your longterm financial goals countless studies have proven that stocks have the potential to offer superior returns than other asset classes over a long period so if you have a longterm financial goal that is at least five to seven years away you should consider investing in equity mutual fund schemeshowever it is equally important to choose the right equity mutual fund scheme your choice of mutual fund scheme should match your goals investment horizon and risk profile for example if you are a conservative equity investor investing for a fiveyear goal you may consider investing in largecap mutual fund schemesif the investor wants to create the corpus without much volatility he may also consider investing in aggressive hybrid schemes aggressive hybrid schemes invest in a mixed portfolio of equity 6580 per cent and debt 2035 per cent the debt part of the scheme offers stability to the portfolio during volatile timesinvestors with moderate risk profile can consider investing in multicap schemes that invest across market capitalisations these schemes are riskier than largecap schemes but have the potential to offer superior returnsaggressive investors with a high risk tolerance and longer investment horizon can consider investing in midcap and smallcap schemes these schemes invest in midsized and smallsized companies and can turn highly volatile during a bad phase in the market however these companies can grow into large companies and reward investors with extra returns for the extra risk they are takingsector schemes or thematic schemes are meant for sophisticated or high networth investors these schemes can help investors to take exposure to a sector or theme that they want to bet however mutual fund advisors believe that investors should invest in these schemes only if they can time their entry and exit in these schemes and have intimate knowledge about the sectorhigh net worth investors can also look at international schemes to diversify their portfolio across geographies however mutual fund advisors believe that small investors should give these schemes a miss as it would dilute total returns from their portfolio
76,most read read trending news check trending stories and latest updates,never miss a great news story  get instant notifications from economic times  allownot now  you can switch off notifications anytime using browser settings
77,politics news live politics news from india latest politics and nation news headlines,cyclone amphan rolls towards indian shores unleashes downpour flattens dwellings despite losing its force a bit since tuesday the storm which was categorised as super cyclone at one point of time has left the two eastern states on edge as it hollered on its destructive path over the bay of bengal  how covid19 gave swachh bharat a booster shot according to a report by et the coronavirus pandemic helped develop a sanitation and cleanliness consciousness the outbreak of the pandemic which has severely impacted the economy and livelihoods however has helped achieve some swachh bharat mission goals in the following ways  government buses autos and taxis begin plying barber shops open in kerala as they have to follow social distancing norms the minimumfare for 25 km to 5 km has beenraised from rs 8 to rs 12 only intra district ordinary service has commenced and there would be no services in containment zones  cyclone amphan likely to maintain intensity till may 21 morning imd kolkata deputy director of india meteorological department in kolkata sanjib bandyopadhyay on may 20 said cyclone amphan which will hit coastal parts of west bengal in the evening hours and then venture towards bangaldesh is likely to retain its intensity till the morning of may 21 “cyclone amphan lies 177 kms south southeast of digha after landfall it is likely to move north northeast close to kolkata at the time of crossing coast wind speed to be around 155165 kmph it is likely to retain intensity as cyclone till may 21 morning” bandyopadhyay told media in kolkata  ayushman bharat brought healthcare closer to people with free insurance cover bjp with the number of ayushman bharat beneficiaries crossing the onecrore mark the bjp on wednesday said the health insurance scheme has not only brought healthcare closer to the people but has also provided a rs fivelakh cover to minimise the financial risks arising out of major diseases  cyclone amphan 110 kms away from paradip next 68 hours crucial odisha special relief commissioner as cyclone amphan is expected to hit west bengal later today odisha’s special relief commissioner pk jena on may 20 said the super cyclonic storm is 100 kilometers away from paradip and the next 68 hours are very crucial “cyclone amphan lies 110 kms from paradip and is moving at a speed of 1819 kmph an hour ago wind speed of 102kmph was observed at paradip landfall expected near sunderbans in west bengal by late evening today next 68 hours crucial” jena told media persons in bhubaneswar  unhappy over deployment in covid19 containment zones 500 kolkata police personnel stage protest we are being sent on duty in highrisk areas there are several policemen who have been infected with the virus this cannot go on a police officer of the combat force said  decide corruption cases in time involving retiring bank govt officials central vigilance commission probity watchdog cvc has asked all banks and central government departments to ensure expeditious finalisation of disciplinary proceedings against officials involved in alleged corruption cases who are due to retire shortly the move comes after it was noticed that some cases of alleged corruption do not get disposed even until the retirement of an accused public servant
78,coronavirus impact on jobs read latest updates of coronavirus impact on jobs in india,gurugram haryana apr 12 ani a drivethrough sample collection centre has been set up in haryana’s gurugram to ease covid19 tests this initiative was started by healthians lab on april 11 along with municipal corporation of gurugram any person can apply for covid19 test by filling their details online the facility has been established in collaboration with the healthians testing group at tau devi lal stadium while speaking to ani the commissioner of municipal corporation of gurugram vinay pratap singh said “one can apply for the test by filling details online the patient can drive on own or can be accompanied by another person” “it takes about 12 minute to collect nasal or throat swab and the reports will be given online it is compulsory for those who want to be tested for covid19 to obtain a prescription from a registered medical practitioner” he added there are total 177 confirmed cases of coronavirus in haryana including three deaths and 29 cured according to the ministry of health and family welfare the total number of covid19 active cases rose to 6634 in india and 242 deathsharyana drivethrough covid19 testing facility launched in gurugram
79,indian railways news indian railways news today read latest indian railways updates and indian railways news on the economic times,new delhi india may 4 ani the indian railways has said that it is charging only standard fare in shramik special trains from state governments which is just 15 per cent of the total cost incurred by railwaysrailways is charging only standard fare for this class from state governments which is just 15 per cent of the total cost incurred by railways the railways is not selling any tickets to migrants and is only boarding passengers based on lists provided by states said sources from the ministry of railwaysnot selling tickets to migrants charging standard fare from states rail ministry sources
80,world news world news and latest international updates,spaniards aged six and above ordered to wear masks commuters are already obliged to wear masks on public transport in spain one of the hardesthit countries with almost 28000 deaths from the pandemic  how cash turned suspicious under covid19 according to a report by ap cash is no longer king it is no longer a thing to be shoved mindlessly into a pocket tucked into a worn wallet or thrown casually on a kitchen counter moneys status has changed during the virus era  perhaps irrevocably the pandemic has also reawakened debate about the continued viability of what has been the physical lifeblood of global economies paper money and coins  global co2 emissions to drop 47 in 2020 but will it matter with almost the entire world locked up in their houses thanks to the spreading coronavirus there have been some pleasant side effects like global carbon dioxide emissions forecasted to drop this year  venice beckons its visitors back as the coronavirus pandemic spreads across the world tourists have stopped their travels and some cities which have depended on foreign visitors are now crippled financially one such city is venice  you can eat while wearing this remotecontrolled mask israeli inventors have developed a coronavirus mask with a remote control mouth that lets diners eat food without taking it off a device they say could make a visit to a restaurant less risky  one crisis too many how coronavirus pushed germany to shift course in her time as chancellor of germany angela merkel has seen the european union put to the test by brexit a wave of migration the greek debt crisis and populism and still she held to a largely steadfast course then came the coronavirus  is pandemic a global push to 60 mn people into extreme poverty the head of the world bank warned on tuesday that the coronavirus crisis threatens to push some 60 million people into extreme poverty wiping out the gains made over the past three years  us leaving who would be political win for china expert president donald trump is doubling down on threats to withdraw us funding and membership from the world health organization one expert says the move would hurt efforts to control the global coronavirus pandemic and end up being a political win for china historically the united states has been the biggest supporter of who providing about 450 million each year lawrence gostin a global health law professor at georgetown university said leaving the organization during an unprecedented global health crisis is unforgivable and could mark a seismic political shift  brazil indigenous tribe fights coronavirus with plants with the world grappling to deal with the coronavirus the rush to find a vaccine or a drug to combat the virus is getting crazier every day  biden on trump hits i dont want to get down in the mud speaking at a yahoo news virtual town hall biden the presumptive democratic presidential nominee said trump is trying to distract voters from his inadequate response to the coronavirus pandemic which has killed more than 90000 americans trump has said the virus will disappear like a miracle  hydroxychloroquine a line of defence against virus says donald trump defending drug it is a very powerful drug i guess but it doesnt harm you and so i thought as a frontline defence possibly it would be good and i have had no impact from it trump said adding that the antimalaria drug has received tremendous reviews from doctors all over the world  foreign investors pull out 26 bn from asian economies 16 bn from india amidst global economic recession due to coronavirus foreign investors have pulled out an estimated usd 26 billion from developing asian economies and over usd 16 billion out of india a latest congressional report has said  firstever direct flight from uae with humanitarian aid lands in israel a cargo flight for the united arab emirates flag carrier headed to israel with humanitarian aid for palestinians in the west bank and gaza reported the jerusalem post among the aid provided was 14 tons of medical supplies including personal protective equipment and 10 ventilators  scientists in china believe new drug can stop pandemic without vaccine a drug being tested by scientists at chinas prestigious peking university could not only shorten the recovery time for those infected with coronavirus but even offer shortterm immunity from the virus researchers say the drug has been successful at the animal testing stage said researchers china already has five potential vaccines at the human trial stage  trump looking to save lives on ventilator shipments abroad a senior administration official said tuesday that the ventilators had been sold and delivered to australia canada mexico switzerland and the united kingdom ventilators were donated to south africa and el salvador  load more
81,india news live india news read today india news updates and india economy news on the economics times,the index has breached the swing low of 7832 and is approaching the 618 per cent retracement of the rally from the 2011 low which is near 7550 level said gaurav ratnaparkhi senior technical analyst at sharekhan
82,read and discover latest news on indian economy government policy and economic indicators on the economic times,never miss a great news story  get instant notifications from economic times  allownot now  you can switch off notifications anytime using browser settings
83,defence news – read the latest defence news on the economic times,never miss a great news story  get instant notifications from economic times  allownot now  you can switch off notifications anytime using browser settings
84,world news read the latest international news breaking world news  headlines on the economic times,the trump administration in recent months has increased its action against huawei chinas first global tech brand and a maker of network equipment and smartphones preventing it from doing business in the us as it believes the company known for its technological advancement in 5g is being used by the chinese leadership to serve their interest  in one of latest incidents waqar ahmad a pakistan foreign service officer first secretary in kiev was removed from service on may 7 following charges of sexual harassment by a local ukrainian employee
85,coronavirus impact on crude oil price read latest updates of coronavirus impact on crude oil price,the delhi government has increased the value added tax on petrol and diesel to 30 each leading to an increase in the price of rs 167 and rs 710 in both the commodities respectively according to a notification issued by the deputy secretary vi finance on monday the vat on petrol has been increased from 27 to 30 and that on diesel from 1675 to 30 by the order of the lt governor of delhi earlier last month the assam government had also increased the vat on diesel petrol and other motor spiritspetrol diesel prices hiked in delhi as govt raises vat
86,entertainment news bollywood news tollywood news kollywood news hollywood news mollywood news  more,after getting trolled for showing unhygienic quarantine center pooja bedi refuses to be soft target tiger shroff shows off his abs ranveer singh says ten is the new six and more
