,label,data,x,y
374,0,coronavirus lockdown migrant camp,0.027897544158085815,-0.4256263348111491
375,3,trump claims hes taking unproven malaria drug,-0.24865614033682465,-0.7283144379622335
376,1,oneminute world news,0.03073569582941727,0.32049167480748725
377,2,bbc three could return onair channel,0.24993261325563512,0.4799002984634094
378,2,megaraptor fossils 10mlong dinosaur found argentina,-0.5346816071541612,0.6194420413937224
379,0,coronavirus vaccine first evidence jab train immune system,-0.14756576634892965,-0.2446785835845914
380,0,coronavirus security flaws found nhs contacttracing app,-0.3248014985850471,-0.2062091670689865
381,2,coronavirus symptoms uk adds loss smell taste list,-0.07465616995396389,-0.6639348732682602
382,0,coronavirus serco apologises sharing contact tracers email addresses,0.08791368782980087,-0.6508951435911343
383,0,coronavirus women photographers document lockdown,0.11176922112442696,-0.39678176724140374
384,3,coronavirus pictures show trials smiles covid19 unit,0.3539130423322556,-0.2514448178405727
385,0,africas week pictures 814 may 2020,0.5455056809238497,-0.18432177357299953
386,2,faded beauty abandoned cars across europe us,0.5167685895054961,-0.451984330137139
387,0,coronavirus images england eases lockdown rules,0.09913370632300995,-0.4964308903433825
388,6,coronavirus updates brazils virus daily death toll reaches record levels,0.2112995423943982,-0.279283853132049
389,2,captain tom moore overawed knighthood nhs fundraising,-0.3811813671607218,-0.6764215366051416
390,2,max keiras law transplant stories law changes,-0.4290147400703466,0.6833758088384989
391,0,coronavirus,0.01888486650030396,-0.2951613989419246
392,0,coronavirus ministers pressure schools return date,0.2656419050773969,-0.4117055146976073
393,0,coronavirus able go holiday,0.28446388056075844,-0.3402240965909781
394,0,chemical romance lockdown pause button,-0.6103322043977084,-0.024207822957724154
395,2,man makes money buying pizza doordash app,-0.4661899672769422,-0.4787568847681394
396,0,coronavirus rollsroyce cut 9000 jobs amid virus crisis,-0.15787076478425557,-0.35457101791941387
397,1,bbc news,-0.10155775567143784,0.5418571073120226
398,3,coronavirus ni rolls covid19 contact tracing pilot scheme,-0.3132165072532256,-0.313008661067228
399,0,coronavirus scotland,-0.23986622601100882,0.722205238195737
400,0,coronavirus wales carer turned away buying food parents,0.2628123824481394,-0.5565481058476937
401,0,climate change top 10 tips reduce carbon footprint revealed,0.6935505227693688,-0.2549851654073862
402,2,flights fancy safari prestwick ingenious alternatives dashed holiday plans,0.1854957317285674,0.7740851212294302
403,2,beauty bite weird world carnivorous plants,-0.4869845620709819,-0.008259784783547502
404,2,nine things learned sir lenny henry spoke louis theroux,0.4003570288643238,-0.6641890835369432
405,2,china abductions parents find son snatched hotel 32 years ago,-0.7633859684948079,-0.12738499208362788
406,2,fang fang wuhan writer whose virus diary angered china,0.5864128054435304,-0.2584938433685832
407,2,ranganation series 2 episode 1,0.44072398664437074,-0.634036340515659
408,2,match day series 1 final day drama,-0.004776518666783154,-0.7434743448210008
409,2,make peelings,0.6310816050400433,0.32706044830869335
410,2,bbc three could return onair channel,0.24993441468617586,0.47989464609973254
411,2,feud erupts ariana grande justin biebers us chart position,0.43156221068145045,-0.6563936639551377
412,2,bbc breakfasts carol kirkwood injured bike accident,0.01014268091707605,0.16946006245539466
413,2,cambridge university lectures onlineonly summer 2021,-0.1270949265385495,-0.7731824461058608
414,2,johnson johnson stop selling baby powder us,0.6285088387658841,0.1530719332547596
415,2,frances macron loses majority defectors form new party,0.5874391377101922,0.4176397153208734
416,2,coeliac awareness week looked pregnant time,-0.25063098003829815,-0.6036675363186919
417,2,introducing new guardian app android ios,0.32113573456127914,0.6257410362834487
418,2,guardian puzzles subscription faqs,-0.754676559765548,-0.14935966336839673
419,0,coronavirus live news russia passes 300000 cases spain mandates face masks six,-0.18584068137769516,0.06343184556400426
420,2,uk coronavirus live minister confirms government policy protect nhs ahead care homes,-0.27195260852210756,-0.32190796318343684
421,2,singapore sentences man death via zoom call,-0.6819129245202377,0.3072080514490231
422,6,rollsroyce cut 9000 jobs covid19 takes toll,0.3583930056047881,-0.38862815717789495
423,3,global report brazils deadliest day trump calls us cases badge honour,-0.15103033964314536,-0.6808465409242963
424,3,trump taking hydroxychloroquine white house confirms,-0.21039710356800317,-0.7140197370391681
425,2,jacinda ardern flags fourday working week way rebuild new zealand covid19,0.5882551646753952,0.10858733099485157
426,0,type 1 diabetics likely type 2 die coronavirus study,0.2812982143331697,-0.6078248676912551
427,0,coronavirus week explained sign email newsletter,0.3257175958027657,0.24045362496034553
428,0,coronavirus cases deaths time countries compare around world,0.1408633863023324,-0.09506500205850216
429,0,coronavirus latest glance,-0.25410821550635215,0.010388173670127628
430,2,new york gears contact tracing experts warn difficulties,0.7092336383308132,0.08158101493166639
431,3,hydroxychloroquine trump covid19 need know,-0.4657045898220326,-0.15850293640523824
432,3,one idea contact tracers lack knowledge covid19 job,0.5153987777303778,-0.0024394970472494466
433,2,uk plans contacttracing doubt app ready june,0.4390726874951837,0.460239258925674
434,2,heed lessons 2008 crisis experts warn global leaders,-0.5895573408649414,0.03601172497246802
435,2,lights camera action thai films banned shooting love scenes covid19,-0.5252602188751948,-0.2746360123831299
436,2,inflation falls uk eurozone amid covid19 lockdowns global trade tumbles business live,-0.40143054214013396,-0.2462140825544761
437,2,quarantine fatigue well truly set could spell trouble,0.25347193282088115,-0.7417003622030033
438,3,coronavirus affects mental health heres know anthony david,-0.18829084254292627,-0.5923664918341195
439,2,uk government ready pandemic sabotaged system,0.5714634413747262,0.3584889791718936
440,2,british schools reopen heres science tells us,-0.2973307743778726,-0.722552128918972
441,2,climate change turning parts antarctica green say scientists,0.6743599608766325,-0.32592605323899104
442,0,super cyclone amphan evacuations india bangladesh slowed virus,0.40176951921928244,0.14138395238403054
443,2,give 30 minutes malta turns migrant boat away directions italy,0.06689235590325816,-0.7531231177621952
444,2,palestinian leader mahmoud abbas ends security agreement israel us,0.46281230630549575,-0.6055767957219733
445,2,apple whistleblower goes public lack action,-0.6313455373128702,-0.3778538812371627
446,2,roe v wade plaintiff admits abortion rights reversal act new film,-0.516369646044183,-0.32570934394037865
447,2,nasa head human spaceflight suddenly resigns days historic space mission,0.7659388535968507,-0.08530123006565375
448,0,coronavirus fallout slow global growth renewable energy,0.39920696274429796,-0.2613140865138994
449,3,taiwan president hits back china amid covid19 success,0.4225919687534954,-0.33287515360450315
450,2,beacon light capt tom moore knighted,-0.6917867654410086,0.3714489794711982
451,2,children darfur revisiting orphaned conflict,-0.7364334856823291,0.25660935824149056
452,0,growing long shadow darfurs genocide pictures,0.5994605319085434,-0.28363511223221977
453,2,peter gallagher one toxic things world success,0.5100508337429566,-0.13727964342328783
454,2,soundscape relax sounds british wildlife,-0.04328662492864794,-0.7867227357278731
455,2,lie lie lie former jordan teammate gives withering assessment last dance,0.17020298805058698,-0.7630046059067276
456,2,clicked back life netflix reviving forgotten film flops,0.49033952646268236,0.41090143451843436
457,2,tarted make large haul lemons,0.7461869589758446,-0.020427519391445104
458,0,antidote favourite reads beyond coronavirus,0.24947571269635843,-0.023051979697237834
459,2,wild child patrick barkham review children need nature,-0.6674917877302167,-0.33770622306789916
460,2,today focus,-0.7344304801315525,-0.24602335251751434
461,3,scientific race understand covid19 podcast,-0.6710560148692248,0.01662394613366813
462,2,universities beware shifting classes online quickly doubleedged sword,-0.1941219136521779,-0.7505924163237121
463,2,immigration bill shows uk ministers value strawberries people needing social care karolina gerlich,0.6611798902621281,-0.05779420290033515
464,3,donald trump end prison could step closer arwa mahdawi,-0.33142923700149607,-0.7038601852434226
465,2,time dismantle factory farms get used eating less meat gene baur,-0.5476396115731991,-0.0998252544493292
466,0,coronavirus latest senior royal wants us checks notes work harder joel golby,-0.38736428626577907,-0.02707088346046012
467,0,iranian lockdown coronavirus changed one couples life,0.33857927840946683,-0.22260010218782492
468,2,uefas aleksander ceferin football fans come back soon sebastin fest,-0.7582040924982327,-0.02615494696054517
469,2,world watches relief bundesliga makes safe return,0.3634937311428206,0.3181999761036764
470,2,forgotten stories football farce fascism 1936 olympics podcast,-0.42910061833821067,-0.5852449574582688
471,0,watford reveal one player two staff tested positive coronavirus,0.3445439984744051,0.4987333272531342
472,3,burnley coach ian woan among six positive premier league covid19 tests,-0.6557564395268242,0.09162188675498281
473,2,forgotten stories football manchester united v galatasaray 1993 podcast,-0.4008833669011025,-0.5715022838217777
474,2,recap sign best guardians sport coverage,-0.6132953574208446,-0.08937816857595858
475,2,david squires biosecurity bundesliga fussball back,-0.7163266037028987,0.2827038643351728
476,2,warrington wolves tempt australian great greg inglis retirement,-0.6382604249190267,-0.42862443595391886
477,2,football champions gone business faster hallelujah fc knowledge,-0.6759543541244664,-0.24527565485947744
478,2,merger equals johanna konta backs idea combine atp wta tours,0.6535407945285,-0.43963938690515747
479,2,uk antidoping chief warns cheats lockdown wont stop caught,-0.46010064291150443,-0.2783731157399868
480,2,contact guardian securely,0.6371367109456639,0.2520710645111024
481,2,canada police say machete killing incel terror attack,0.48144458519176736,0.5389664156487736
482,2,feel safe samoan seafarers plead right return home,-0.5255590086796949,-0.49635497312564353
483,0,lockdowns trigger dramatic fall global carbon emissions,0.14944237246960168,-0.6896331190294281
484,2,matt lauer lashes ronan farrow wake new york times critique,0.6974836829018928,0.04365998050478224
485,2,court dismisses appeal woman claiming salvador dals daughter,0.3640874179889852,0.690176450305353
486,2,gregory tyree boyce twilight actor dies age 30,0.2662790604547178,0.679335609617322
487,2,elderly south korean immigrant dies apparent suicide detention center,-0.5539894944268918,-0.5522018303706366
488,2,assads cousin says syrian government seizing assets,-0.7182436936456481,-0.04579067764725606
489,2,ive never seen notting hill,-0.7835659375539376,0.0745150144713914
490,2,gillian anderson streetcar named desire hanging reality thread,-0.4269730823707521,-0.6454489788873504
491,0,virtual reality help get lockdown,0.1568775631024946,-0.6158431440541036
492,2,artist creates paintings news stories chronicling covid19 crisis,-0.3619813173372298,0.09692709028671553
493,2,adventures china iron review thrilling miniature epic,0.13654711198464292,-0.7687718819710145
494,2,christopher eccleston dont watch tv hard suspend disbelief,0.49496748304220983,0.5149506632938505
495,2,abcs recruiting teachers remotely,0.5916508799872073,-0.4424737343633474
496,2,conduct remote interview seven tips schools hiring teachers,0.4072496657853528,-0.6036010651109773
497,2,new rules remote recruiting prepare online interview,0.45747184670661206,0.4045560020563776
498,2,teacher training prepare teach new class lockdown,-0.4106088573006847,-0.15433644581951217
499,2,looking teach new school heres find one thats right,-0.6162747186508463,0.10700611992689411
