,label,data,x,y
376,0,aston martin chief leaves 94 share price collapse,-0.4308499171937469,-0.6096849141311481
377,6,coronavirus lufthansa agrees 9bn rescue deal germany,0.3937563396902657,-0.28539765876289086
378,0,wild animals risk lockdown,-0.40133190858777973,-0.3442172327275297
379,3,hidden toll lockdown rainforests,0.3773978142991692,-0.22436335360502688
380,6,coronavirus day lockdown young people uk,-0.11232117626507743,-0.05977378948534488
381,0,new zealands pm stayed calm earthquake live tv,-0.03463904075468058,-0.3829998451551
382,6,coronavirus lockdown leads concerns vulnerable youth,-0.09089869640542296,-0.1497952972912517
383,0,cummings lockdown row behaved reasonably legally,-0.4357657386338144,-0.034077501608775984
384,0,boris johnson struggles interview,-0.6359893361911586,-0.37705707581035364
385,0,north america prepares august solar eclipse,0.27941130759443744,-0.5732581857352197
386,0,koalas facing extinction australian states,-0.44747266395298063,0.5072566489589527
387,0,video shows destruction mosuls great mosque alnuri,0.48588123625047885,-0.4220373676628742
388,0,devil wheel rider makes happy,0.6534727087841815,0.19208248406477735
389,0,south korean samsung protester living sky,0.47938887101287186,0.3590720661522357
390,0,gucci slashes stale seasonal fashion shows,-0.535766206559498,0.43026816514298954
391,6,coronavirus stay safe lockdown eases,-0.15529980005279032,-0.2185099391023945
392,0,sir richard branson virgin orbit rocket fails debut flight,-0.7198659534658742,-0.22223954563064835
393,0,huawei would happen uk ditched chinese firm,-0.5961160361302912,-0.07516180789238552
394,6,coronavirus immune clue sparks treatment hope,-0.3595329368959826,-0.25019075805173535
395,0,drone deliver masks isle mull hospital,-0.1732884361216479,-0.7398414239829979
396,0,glasgow west scotland,-0.6290664659181556,-0.43962286192517125
397,0,africas week pictures 15,-0.32171051854958427,0.07241826662687859
398,6,coronavirus film photo project focuses frontline nhs staff,0.06724115805274328,0.12408677020330212
399,0,faded beauty abandoned cars across europe us,-0.31969727401539355,-0.6456018030293402
400,0,introducing new guardian app android ios,-0.5459859303388466,0.19155179899527372
401,0,guardian,0.07176711699602491,-0.6694003938186474
402,6,trust coronavirus trudeau piers morgan new normal,-0.29250771277912846,-0.27955331727153665
403,6,iranian lockdown coronavirus changed one couples life documentary,-0.16445562358881044,-0.30552176013279336
404,0,scars wounds make us video,-0.48696411921708915,-0.3011875446120394
405,0,teranga migrantrun afrobeat nightclub uniting naples video,0.6722406658371086,-0.16398495288465606
406,0,open water greenlanders climate crisis documentary,0.7228157137588669,-0.028534170737929368
407,0,nowt fleeting thing young farmers fight survival video,0.5236592115345701,-0.4410705202068394
408,0,lost rambos papua new guinea weapons hollywood changed tribal disputes video,0.4708116408595671,-0.3602971170390412
409,0,windrush paulette wilsons visit jamaica 50 years,0.7513319440623877,-0.23298689852829754
410,0,share instagram star crossroads video,0.5603179570633572,-0.11116618900893162
411,0,crannog woman cares animals end lives video,0.17757992224967567,-0.5214018403906521
412,6,pandemic funerals inside mortuary coronavirus video,-0.017732810533201703,-0.25563985713897935
413,4,video news,-0.05210295170691578,0.5041283905132222
414,0,go specsavers michael gove grilled dominic cummings trip video,0.14498783722123015,-0.48486497990774396
415,0,michael gove cummings trying limit spread virus 260mile drive durham video,-0.4293700723471676,-0.4556029966338959
416,0,cummings dont regret reasonable people may disagree video,0.2556171834651888,-0.3927598973743623
417,0,boris johnson says people make minds dominic cummings video,0.11006902123385959,-0.4151417374536377
418,0,life lockdown keep city alive video,-0.230700563540168,-0.3346084584460628
419,0,want postcoronavirus future look like video,0.5654929575628658,-0.1544713093628767
420,0,life lockdown families brink video,-0.2727751699711841,-0.34776927686375936
421,0,life lockdown jobs turned upside video,-0.21644557947202686,-0.3862938724406222
422,6,5g coronavirus conspiracy theory false video explainer,0.09277075381718679,-0.16106265514256035
423,0,stronger borders dont work,0.226193049465438,-0.6542608107949248
424,0,conference call sparked americas abortion obsession video explainer,0.45181476429828854,-0.0982683907366923
425,0,baseball restarts south korea behind closed doors virtual fans video report,-0.5837198731466168,0.09666080135927163
426,0,game thrones mountain hafthor bjornsson breaks world deadlift record video,0.4878639698350595,-0.0269696771054119
427,0,people skip swim play 26 charity challenge uk video,0.2899486081225343,-0.42532321693964376
428,6,pair play tennis rooftops coronavirus lockdown italy video,-0.01903504257386648,-0.18196404768979893
429,0,robotic dog herding sheep new zealand video,-0.27175593962046685,-0.5036488557554948
430,0,mark zuckerberg says half facebooks staff work home within 10 years video,0.5401034073984552,-0.3459208968387753
431,0,johnson huawei compromise would strategic win uk video,0.011508233300420157,-0.5451616869718228
432,0,jeff bezos saudi crown prince alleged phonehacking plot video explainer,-0.2015875140777716,-0.5980598033250721
433,0,akala tells owen jones blackonblack violence narrative rooted empire video,-0.6313168694976192,0.16909457343247358
434,0,lloyd russellmoyle tells owen jones came hiv positive break stigma video,-0.566326931557429,0.16664921516718867
435,0,owen jones meets keir starmer brexit fatigue real cant let deal pass video,-0.45537078025340044,0.19210254664256302
436,0,john kerry life politics watch discussion live,0.3219001552222156,0.7229332663760291
437,0,guardian australias book club julia baird talks book phosphorescence video teaser,0.6358094315343209,-0.23097455457617022
438,0,cracking cryptic sudoku solvers become unlikely youtube sensation video,-0.2571391840677168,-0.615958718510307
439,0,fake babies real love women care lifelike baby dolls video,-0.0453379346663427,-0.7165444289744717
440,0,super dogs race win americas famous dog show video,-0.42397089214043526,-0.4920860005462034
441,0,liquid assets treasure trove ocean pools seen air video,-0.5899240436418196,0.259814418087319
442,0,today focus,-0.7804150525460168,0.02321126076982305
443,0,dominic cummings wont resign podcast,-0.4933349601536826,0.03767845963442747
444,0,dominic cummings says drove barnard castle test eyesight video,0.21168809631939528,-0.4616568394930338
445,6,battling deadly pandemic owen jones meets coronavirus key workers,-0.4635972323924418,-0.2169351697807713
446,0,boris johnson says nonessential shops reopen 15 june video,0.33764816764214006,-0.4261329420491943
447,0,new zealand pm jacinda arderns live tv interview interrupted magnitude58 earthquake video,0.1590856475917313,0.11287755109416
448,0,donald trump delivers memorial day address returns golf course video,-0.4480733032630034,-0.38146267997219924
449,0,californians pack beaches memorial day weekend defying social distancing rules video,-0.41989920098053785,0.15898614484457257
450,0,guardian,-0.42619652961373194,-0.5376351764285504
451,6,coronavirus live news global cases pass 55m warns second peak,-0.043776684252384145,0.2778565163426912
452,0,political gale worlds press dominic cummings selfdefence,-0.30263118051946797,0.2721186383392339
453,0,francogerman plan european recovery face compromises,0.6811627823822882,-0.11164882504490922
454,3,dutch pm mark rutte visit dying mother due covid19 restrictions,-0.23190840123060907,-0.7017885431824606
455,6,uk coronavirus live minister resigns dominic cummings lockdown trip,-0.22356848484251443,-0.039533398332099054
456,0,government minister resigns dominic cummings lockdown trip,-0.3535615651109849,-0.15022952585878638
457,0,global report disaster looms millions children warns second peak,-0.6367559667030191,0.22258284383386548
458,5,chinese city plans turn coronavirus app permanent health tracker,0.08862757258153257,-0.49743755991446265
459,6,coronavirus week explained sign email newsletter,0.28673194479663877,-0.19210510735965733
460,6,coronavirus latest glance,0.07824126880879932,0.23546415516894803
461,3,tracing patient zero americas first coronavirus death may ever go unmarked,-0.32249114318871597,0.18064473979531628
462,3,explainer know covid19 get twice,-0.6751942680745399,-0.07694397382900553
463,6,world health leaders urge green recovery coronavirus crisis,-0.24773124701901378,0.10355454688377316
464,3,irish taoiseach leo varadkar denies picnic friends covid19 rule breach,-0.2703699763387842,-0.7233755310777231
465,3,experts sound alarm lack covid19 test kits africa,-0.08067873188268027,-0.7655691678752939
466,2,nyse reopen trading floor first time since pandemic closure business live,0.44569493639182095,0.2639798819602026
467,3,guardian view europe covid19 time true solidarity editorial,-0.6007510115005426,0.0058276199132721055
468,0,guardian view dominic cummings time go editorial,-0.5159569323871127,0.02196428174435627
469,0,cummings contempt lockdown rules makes public feel like fools fintan otoole,0.0688063416661954,-0.5955449435307048
470,0,cummings debacle exposed boris johnsons weakness dependency polly toynbee,-0.649957738103088,-0.3413784034989712
471,0,dominic cummings shown one rule establishment another everyone else,0.1612603972665689,-0.6081867392210092
472,0,chinas military says prepared protect security hong kong protests grow,0.1339545034523528,-0.6791744068027867
473,0,big show us poised return human spaceflight historic launch,0.22034084787138458,-0.7071192126417144
474,0,astronauts prepare landmark spacex launch need know,0.6555219415744475,0.05705379287878675
475,0,brexit talks risk stalemate progress key issues,0.5611573634562336,-0.5060712638231237
476,0,greece fears border standoff turkey migrants return,-0.6720103780985738,0.21664250050351264
477,0,michael moore film planet humans removed youtube,-0.6737791280652257,0.09353338715250266
478,0,fbi investigating ahmaud arbery shooting possible hate crime lawyer says,-0.5080885721617358,-0.6023997882456233
479,0,richard bransons virgin orbit rocket test launch fails,-0.7083876244231575,-0.25003705487231276
480,0,lufthansa agrees 9bn bailout german government,0.604077154835836,0.2540556041480742
481,0,aston martin confirms sacking chief share collapse,-0.5560463118093569,-0.5023485547737717
482,3,mori new zealand mp corrects party deputy leader amid diversity criticism,0.6406602908424776,0.10604122752065609
483,0,man iron lung,-0.7452181051789735,-0.2449209296288542
484,0,idlib tripoli turkey moves dominate eastern mediterranean,0.6408530791495285,0.25847926443118274
485,0,stephin merritt magnetic fields used live commune music forbidden,-0.47854176371248375,0.5340627031418732
486,0,britt ekland put emotional psychological warfare,0.07427739006551902,-0.7863034999096588
487,0,one giant leap meet new generation male ballet stars,-0.4524601740998238,-0.5753824886920308
488,0,write selfisolation sitcom according inbetweener,-0.776210643256583,-0.1346033458321215
489,6,people like animals supermarket staff watched coronavirus crisis unfold,0.32107410491848504,-0.18365890507032226
490,0,respond forcefully joe biden fight trumps brutal tactics,0.17015204014181975,-0.7589690874124082
491,0,democrats fueling corporate counterrevolution progressives david sirota,-0.5635351600564462,-0.5558432861846728
492,0,new zealanders like jacinda ardern might shocked earthquakes get scared charlotte grahammcclay,-0.4711103172786802,0.35329088531227
493,0,explain apologise move johnson said dominic cummings simon jenkins,0.19882511767230457,-0.555439961694336
494,0,office obsolete thats good thing brianne kimmel,0.034220686188427614,-0.7866357020756132
495,5,tedious day trip market town sparks national crisis weve done joel golby,-0.39797806440485983,0.48784134726628
496,6,without guidance banks wont help uk recover coronavirus josh ryancollins,-0.045640921078788345,-0.4790764925102265
497,6,iranian lockdown coronavirus changed one couples life,-0.17518346093518916,-0.29038829145085443
498,0,spin stanley jackson batting master mp sportsman bewitched cardus,0.7624145243828637,-0.007589874671325952
499,0,mitchell starc raises fears boring cricket spitpolishing ban,-0.7648663309272189,0.11576441726650068
500,0,bournemouths ramsdale one two players test positive second round,-0.47604494043132894,-0.6238250949874291
501,0,rainbow splash electric green best worst kits mls history,-0.4957888587749833,0.47817015455452705
502,0,final instalment detective wilson football weekly extra extra,0.7558931598121555,-0.06431169182451468
503,0,raymond goethals marseilles messiah toppled mighty milan paul doyle,-0.7498944720502175,0.23990902602632888
504,0,rafael nadal beacon sports old power despite new normal,0.5779562478429694,-0.38322408765939275
505,0,glyn pardoe titlewinning defender manchester city dies aged 73,0.5595368814749402,0.40190617634314674
506,0,contact guardian securely,0.15358387882552743,-0.6842569090380881
507,3,ban bushmeat covid19 alternative factory farming,-0.7181967186752406,-0.016578527097014156
508,0,lot benign neglect ghanas social changes isolating older people,-0.5288588768942143,0.2723484774843644
509,0,german court rules volkswagen dieselgate scandal,-0.12267944904349196,-0.7790174476427897
510,0,stanley ho flamboyant godfather macau casinos dies aged 98,0.09185588988142306,-0.7453849662093951
511,3,mexico city records thousands deaths usual amid doubt official covid19 toll,0.03719648378262662,-0.6506624257993919
512,0,lockdown remote fivestar castle resort two hotel workers,-0.5148586455629682,0.10210459926500884
513,3,burundi ruling party candidate wins election amid rigging claims,0.7487824840740406,0.04093080271641132
514,0,kentucky lockdown protesters condemned hanging effigy governor tree,-0.5306506711426835,-0.41657934191548335
515,0,10 best books mountains virtual climb,-0.5151547320059956,-0.4419685952376448
516,0,turner prize cancelled chosen artists get 10k bursaries,0.6791775667326334,0.38747988146348133
517,0,babettes feast julian baggini savours ultimate lockdown movie,-0.5791208241103712,-0.34078111197812827
518,0,jimmy cobb drummer miles daviss kind blue dies aged 91,-0.311614279538673,-0.6926720610236489
519,0,id love see parents bank accounts corona comedys class divide,0.6452730121024094,-0.3927983585067286
520,0,tiktoks first auteur zach king madcap micro movies,0.5084050332733425,0.5624501643033003
521,0,abcs recruiting teachers remotely,-0.41758014361186824,0.6281294033173238
522,0,conduct remote interview seven tips schools hiring teachers,-0.4025803384709042,0.5516641731852479
523,0,new rules remote recruiting prepare online interview,-0.41414596093785633,0.4185399317462448
524,0,teacher training prepare teach new class lockdown,-0.3787882240438596,0.0037054090997626714
525,0,looking teach new school heres find one thats right,0.5689026762772825,-0.03425422962556387
526,0,nigel slaters greens cheese recipe,0.6153038922739861,0.48537473410232973
527,0,boyfriend sex silence normal,-0.7341362406549986,-0.2800558740987147
528,0,unproven remedies proliferate community even face deadly virus,-0.6583750981433192,0.32475402370221557
529,0,dive slim aarons art directed poolside summer,-0.5082747997531358,0.5934737845302723
530,0,life lockdown new zealand night wanaka,-0.32211131309378005,-0.37105200730606497
531,0,gucci bids farewell fashion week brand goes seasonless,0.547156365127871,0.4771497035618512
532,0,long read,0.7275284193787654,0.13204906503901515
533,3,native americans took covid19 seriously reality,-0.7223690728299426,-0.17665363988407806
534,3,hydroxychloroquine trumps covid19 cure increases deaths global study finds,-0.4010536132704932,0.24860704023617347
535,0,nature illegal wildlife trade casts shadow traditional chinese medicine,0.5032241764525752,-0.5963455111077866
536,0,sochis sanatoriums cautiously open summer season,-0.6966136313860186,-0.32824610341603194
537,6,else happened coronavirus swept globe,0.1482763210284341,-0.3709068026481161
538,0,tow truck turf wars toronto sees rise violence likened organised crime,-0.465756986269189,0.6330003692352655
539,0,pictures share photos theme minimal,0.3405673353754311,-0.6257029310493467
540,0,seasonal workers travelled uk share experiences,-0.6314098314166786,-0.11102511816179621
541,0,returning work peoples homes,-0.439845002565304,0.2541040446662416
542,0,lockdown changed life share story new podcast,-0.331661523469388,-0.12623474395281778
543,0,rare white grizzly bear spotted canadas rocky mountains video,-0.5870836946224111,-0.31078947013766706
544,6,brazil badly hit coronavirus video explainer,0.17789398108361115,-0.2009526247708998
545,0,llama deliveries ice cream drone penguin field trip weeks uplifting clips video,-0.14023528858904066,-0.6058458314249592
546,0,supercyclone amphan batters india bangladesh video,0.45783376782091395,-0.1467540306700973
547,0,chinese man reunited parents 32 years abduction toddler video,0.6451088734081281,-0.06753620194823343
548,0,tasmanian tiger newly released footage captures lastknown vision thylacine video,-0.656083851861071,-0.27132321694275924
549,6,coronavirus trump claims takes hydroxychloroquine despite fda warnings video,0.3593526927952017,0.0027395221288666104
550,0,bathing bears bungeejumping mayors weeks uplifting clips video,0.5901921271384396,-0.23513051163628373
551,6,r number coronavirus mean video explainer,0.19774766241932493,-0.15404285412391128
552,3,noam chomsky trump culpable deaths americans video,-0.3427052015533205,-0.5101806996352246
553,6,fear hunger coronavirus lebanon protesters return rage video,0.21459889816598815,-0.25492482097123986
554,0,live let die plays donald trump visits mask factory without mask video,-0.28206546596690246,0.14033420391295023
555,6,coronavirus dividing india video explainer,0.14871683366871388,0.011832032281760786
556,6,italians dance clap toughest coronavirus lockdown measures lifted video,-0.2527474291581949,-0.11504895647989498
557,0,best photographs day,0.43860802333527726,0.16672875271457768
558,0,newlyweds waxing moon tuesdays best photos,0.6952691851784942,-0.03815669607235878
559,0,housing estates horses backsides german view 90s britain pictures,-0.03421353879581123,-0.7822621260612058
560,6,haredi community london coping coronavirus photo essay,0.4135893540224331,0.2641593017764619
561,0,pothole mosaics fluorescent sea mondays best photos,-0.41918300579645057,0.5847764770830012
562,0,look worlds stylish men pictures,0.40980890770598993,-0.5488419058794263
563,0,kneel bus soviet roadside wonders pictures,-0.4892763069619713,-0.5913592363936976
564,3,research reveals gene role dementia severe covid19,-0.7790073044261812,-0.03991993009647633
565,3,uk coronavirus deaths fall lowest weekly level six weeks,0.3062471673210117,-0.02491764917560489
566,0,cdc warns aggressive cannibal rats facing shortage garbage eat,-0.7775694195816457,0.07806305529276096
567,3,coronavirus uk map latest deaths confirmed cases region,-0.04311832123511137,0.20479775116086502
568,0,dubrovnik montenegro dalmatian coast,-0.39311848020819046,0.6837040182579387
569,0,guardian holidays,-0.610562317173435,0.3414479160981452
570,0,georgia land myths mountains,-0.7328723989757756,0.2662559164547382
571,0,summit spices morocco,0.5580480662430243,0.5585773308816725
572,0,walking altmuhltal nature park,0.5967037093571228,0.5204657052476154
573,0,mt toubkal long weekend winter,0.5739111354394264,0.5088802952631257
574,0,fizz spritz prosecco hills,0.23914058472526842,-0.755135167571472
575,5,danubes imperial cities yuletide markets ms geoffrey chaucer,-0.6309440638650619,0.29441048709150136
576,5,danubes imperial cities yuletide markets ms william wordsworth,0.6712641367114033,-0.28583956710103703
577,5,blue danube ms robert burns,-0.7099636903614835,0.2891511214148342
578,5,burgundy river rhone provence ms william shakespeare,0.779682155987799,-0.08504701190236495
579,5,rhine moselle ms george eliot,0.7185314932771616,-0.296890655508203
580,5,rhine cruise switzerland ms oscar wilde,0.7517530218065019,-0.10813948750667114
581,6,coronavirus week explained sign email newsletter,0.30656518123587645,-0.12923166882189344
582,0,abcs recruiting teachers remotely,-0.417580143611863,0.6281294033173269
583,0,conduct remote interview seven tips schools hiring teachers,0.6330089608327089,-0.11992582441175563
584,0,new rules remote recruiting prepare online interview,-0.414146654129999,0.41853777469259296
585,0,teacher training prepare teach new class lockdown,-0.39410521615304744,-0.18977702592572265
586,0,looking teach new school heres find one thats right,-0.08284906149883534,-0.5803741936336446
587,0,long read,0.7275284187778602,0.13204907148738326
588,0,best photographs day,-0.3695839285548524,0.37294407197643453
589,0,guardian puzzles subscription faqs,-0.7143223089611406,0.1662666042278148
